88201666,20150616003646,20150616004334,96546209
98845894,20150616003651,20150616004347,81601805
81977773,20150616003708,20150616004647,31553560
38981713,20150616004014,20150616005131,98845894
35619312,20150616004219,20150616005430,33862775
33104307,20150616004337,20150616004654,85376905
96085303,20150616004412,20150616005830,83957076
34225933,20150616004820,20150616005921,31950027
86156164,20150616005037,20150616005502,33990710
37778586,20150616005238,20150616010004,81382712
85569973,20150616005319,20150616005835,31973329
92187972,20150616005531,20150616005610,37895140
97785337,20150616005710,20150616005826,87413633
96156932,20150616010027,20150616010054,93405355
97210905,20150616010119,20150616010706,95790957
36427473,20150616010127,20150616010137,35410224
83292824,20150616010140,20150616010222,38307572
31846143,20150616010145,20150616010540,93533991
92356971,20150616010238,20150616010731,88013388
35226900,20150616010412,20150616011421,85191192
88217453,20150616010457,20150616011141,34579598
84349016,20150616010850,20150616010947,92356971
97957637,20150616010859,20150616011802,98008165
85250509,20150616011017,20150616011435,82383471
98848843,20150616011220,20150616011843,83214209
95534193,20150616011414,20150616011455,96133860
87126521,20150616011527,20150616012334,81967151
34952889,20150616011655,20150616011938,37315968
94688167,20150616011709,20150616012638,96044533
86507659,20150616011713,20150616012602,94838269
39427214,20150616011830,20150616012723,89005027
83300226,20150616011855,20150616012628,36576559
34855572,20150616012227,20150616012533,98051804
33542152,20150616012535,20150616012919,86588341
96030969,20150616012629,20150616012854,34749393
85124691,20150616012656,20150616013409,89684129
81225100,20150616012724,20150616012818,35105014
99508281,20150616012914,20150616013752,98446692
32341963,20150616013208,20150616014813,38378029
88749689,20150616013240,20150616013647,36582364
89681534,20150616013457,20150616014824,97141002
91747836,20150616013714,20150616014432,92617653
91775267,20150616014245,20150616014453,86824444
84867233,20150616014414,20150616014952,89687341
95124436,20150616014752,20150616015256,95993002
93424772,20150616014917,20150616015136,34970880
92517864,20150616014926,20150616015308,88219112
91874051,20150616015000,20150616015148,91775267
81967067,20150616015030,20150616015426,96807245
82852926,20150616015053,20150616015249,32119944
93029747,20150616015249,20150616015746,89169876
82383471,20150616015309,20150616020305,37497843
85063553,20150616015320,20150616020128,85922477
97193585,20150616015523,20150616020129,91309882
82704098,20150616015632,20150616015928,37085743
32711779,20150616015945,20150616020323,85242651
93543373,20150616020203,20150616020742,97348422
89796184,20150616020316,20150616020322,81923113
33963014,20150616020320,20150616020754,95035592
87413633,20150616020401,20150616020717,99171638
97961443,20150616020419,20150616021026,33454932
38694200,20150616020743,20150616021718,31543785
94273500,20150616020744,20150616020849,95686402
86720177,20150616020758,20150616021255,38981713
86770099,20150616021203,20150616021915,33974414
86059373,20150616021251,20150616021501,81257214
38817033,20150616021508,20150616022006,99440957
33513392,20150616021542,20150616022045,86156164
88444038,20150616021831,20150616022256,91639866
89169876,20150616021917,20150616022457,85580815
37895140,20150616021930,20150616022203,88667122
89713405,20150616022024,20150616022226,91935828
86235974,20150616022037,20150616022650,97692216
97848115,20150616022123,20150616022714,92944978
33653386,20150616022241,20150616023056,83138191
89103653,20150616022344,20150616022920,95779103
82972689,20150616022447,20150616022917,86770099
32053101,20150616022702,20150616022958,91384220
95779103,20150616022902,20150616023114,34723806
35228914,20150616022944,20150616023442,92253283
83563630,20150616023343,20150616023544,98089598
34838723,20150616023350,20150616023458,92187972
93222482,20150616023421,20150616023444,34685941
82243601,20150616023627,20150616023629,99426216
95739616,20150616023924,20150616024140,86192544
33620790,20150616024028,20150616024957,95961255
33025291,20150616024107,20150616024209,31743077
96133860,20150616024207,20150616024839,33104307
93630931,20150616024347,20150616024436,93306714
85376905,20150616024604,20150616025251,96867093
35105014,20150616024632,20150616025348,96467343
81089091,20150616024955,20150616025109,93079712
89953646,20150616025039,20150616025218,92377619
89360132,20150616025142,20150616025533,82704098
91639866,20150616025149,20150616025753,89360132
37949674,20150616025213,20150616030812,92366625
34012414,20150616025345,20150616030535,93413617
96422839,20150616025915,20150616030929,87617417
97142664,20150616025933,20150616030229,96392789
33645483,20150616030224,20150616031203,36921360
91960350,20150616030416,20150616030825,38891703
92475570,20150616030713,20150616031004,86623287
31669344,20150616030735,20150616031355,36013920
39226583,20150616030859,20150616031209,36252985
34415917,20150616031040,20150616031548,38817033
88219112,20150616031054,20150616031701,85400523
38321143,20150616031123,20150616031926,81594967
85572521,20150616031244,20150616031803,91300226
97938947,20150616031428,20150616031650,39172683
93079712,20150616031515,20150616031530,91221471
94838269,20150616031730,20150616032533,31954613
37497843,20150616032144,20150616033039,37926098
92174451,20150616032500,20150616033607,84192695
91384220,20150616032719,20150616033439,93116084
87411203,20150616032842,20150616033604,91830544
39636432,20150616032849,20150616033813,92515725
99006622,20150616033206,20150616033840,31847345
81155585,20150616033237,20150616033930,92360243
97176451,20150616033542,20150616033921,97032000
83214209,20150616033606,20150616033712,96623991
34857303,20150616033614,20150616034318,39429004
91935828,20150616033731,20150616034258,92943964
84192695,20150616033812,20150616034005,34194819
36678127,20150616033900,20150616034224,85362318
31135968,20150616033911,20150616034504,36577244
87138911,20150616034244,20150616035004,92813545
98543808,20150616034257,20150616034427,92479003
33946652,20150616034549,20150616035324,88450758
96467539,20150616034724,20150616034908,39335489
97032000,20150616034900,20150616035155,89059232
82613656,20150616035015,20150616035019,86693665
85815047,20150616035054,20150616035423,91171802
96142142,20150616035405,20150616040204,96325675
34517031,20150616035413,20150616040236,89796184
96726521,20150616035540,20150616035850,88240795
95007469,20150616035642,20150616040950,35044867
85400523,20150616040050,20150616041129,36619509
88752884,20150616040054,20150616040341,91518363
89757458,20150616040111,20150616040433,93561473
91237763,20150616040131,20150616041028,34012414
89476631,20150616040413,20150616041628,99529439
85463700,20150616040642,20150616041819,83872723
99232810,20150616040742,20150616041546,99088829
94984260,20150616041303,20150616041736,83364371
31220272,20150616041510,20150616042120,83621879
81912902,20150616041539,20150616042328,81392644
99327805,20150616041807,20150616042231,98972709
85750743,20150616041811,20150616042339,35543358
31543785,20150616041842,20150616042858,38883317
35406949,20150616041912,20150616041944,87673307
31954613,20150616042049,20150616042437,81584450
96008118,20150616042222,20150616043922,33963014
84398545,20150616042353,20150616042431,36725857
39959782,20150616042410,20150616043000,96564681
87773080,20150616043034,20150616043224,88217453
92360243,20150616043129,20150616043608,39772152
83364371,20150616043435,20150616044824,33648084
86512255,20150616043932,20150616044531,91492697
97307415,20150616043943,20150616044604,33083291
33030272,20150616044207,20150616045157,33061004
96723052,20150616044255,20150616045524,88136109
33917786,20150616044434,20150616045858,87626418
34970880,20150616044559,20150616045516,91551734
36076068,20150616044649,20150616045155,35121423
97692216,20150616045229,20150616045434,91984061
34194819,20150616045614,20150616045721,96087293
38937892,20150616045907,20150616050507,84281875
82211284,20150616050001,20150616050107,89577925
85191192,20150616050202,20150616050804,89443120
83203098,20150616050205,20150616050628,89410807
89443120,20150616050328,20150616050659,34676111
81193888,20150616050400,20150616051254,82926859
84281875,20150616050439,20150616050557,35246122
34376918,20150616050946,20150616051116,86454584
37272652,20150616051009,20150616051053,92817546
34300107,20150616051131,20150616052224,93798282
89869927,20150616051240,20150616052000,39979208
91309882,20150616051240,20150616052309,38694200
85768524,20150616051555,20150616052031,31657569
88966795,20150616051847,20150616052806,83223862
92422353,20150616052246,20150616053408,97615701
82599786,20150616052301,20150616053636,91747836
93702235,20150616052341,20150616052724,33168084
97238660,20150616052646,20150616054106,32053101
34884789,20150616053158,20150616054134,38404710
92716088,20150616053412,20150616053739,83785593
93660867,20150616053417,20150616054558,87467276
99648397,20150616053540,20150616054352,34300107
81539936,20150616053730,20150616055005,38937892
83230974,20150616053754,20150616054918,87467387
87356292,20150616054244,20150616055100,37201607
93633582,20150616054331,20150616054548,38704269
82307984,20150616054420,20150616054541,38905593
34579598,20150616055015,20150616055938,86459781
32704252,20150616055108,20150616055351,33917786
98014854,20150616055253,20150616055954,91127355
84557643,20150616055303,20150616060012,84077848
33078927,20150616055425,20150616060325,98516974
31822425,20150616055432,20150616060819,34172531
98452944,20150616055925,20150616060022,97260421
31097710,20150616060053,20150616060111,89681534
91221471,20150616060348,20150616060651,93505367
97383878,20150616060737,20150616060903,99294465
94860416,20150616060800,20150616061017,85359710
96750581,20150616060812,20150616062110,91309716
97550723,20150616061311,20150616061348,31358226
94781145,20150616061427,20150616062314,85716959
86971436,20150616061615,20150616062320,95730932
38619232,20150616061725,20150616061731,83292824
93051902,20150616061814,20150616062121,91347564
95826532,20150616062021,20150616063104,36360307
32998944,20150616062054,20150616062637,83138057
81967151,20150616062119,20150616063101,97710570
89477451,20150616062154,20150616062605,32711779
95455984,20150616062515,20150616063547,36986307
33948248,20150616062622,20150616063349,93229990
86190243,20150616062800,20150616063353,96142142
83382992,20150616063151,20150616063510,35619312
95836535,20150616063151,20150616063547,39226583
96152714,20150616063637,20150616063754,84685789
35790323,20150616063728,20150616064656,86971436
35669015,20150616063958,20150616065139,33851024
87601568,20150616064020,20150616065205,32704252
35532898,20150616064219,20150616065150,97938947
31358226,20150616064226,20150616065000,89458988
35106040,20150616064418,20150616065603,83382992
31723459,20150616064725,20150616065544,31524963
32597929,20150616064811,20150616064958,87601568
33514414,20150616065210,20150616070917,92630547
38738973,20150616065326,20150616065757,31524983
99265746,20150616065423,20150616070500,87152861
93649461,20150616065534,20150616071125,86663618
38654123,20150616070042,20150616071029,36427473
85922477,20150616070131,20150616071750,83310681
99171638,20150616070346,20150616071607,94780459
91075642,20150616070731,20150616071823,35401252
33159563,20150616071031,20150616071944,32743587
33839612,20150616071423,20150616071833,93660867
91179314,20150616071706,20150616071854,36657199
36252985,20150616071806,20150616073053,88966795
34183220,20150616071941,20150616072031,93702235
34676111,20150616072019,20150616073422,92455149
86706025,20150616072137,20150616073310,83364541
34396363,20150616072227,20150616072556,35297681
83957953,20150616072727,20150616073631,36256900
33814642,20150616073029,20150616074018,36885184
99416782,20150616073448,20150616074135,38332776
35246122,20150616073540,20150616073608,89476631
88308917,20150616073715,20150616074250,87867912
85725259,20150616073729,20150616074242,34056921
85308063,20150616073851,20150616075045,83858059
36921360,20150616073915,20150616074247,32819601
36360307,20150616074030,20150616075119,96030969
86459781,20150616074241,20150616074811,93649461
94332899,20150616074441,20150616075148,82918979
93454259,20150616074442,20150616075359,86418687
94127357,20150616075013,20150616075513,32597929
86706074,20150616075037,20150616075837,39216983
36577527,20150616075102,20150616075956,35768154
99440957,20150616075244,20150616075846,98014854
31553560,20150616075301,20150616075826,85876615
84710332,20150616075314,20150616080211,33147398
84297921,20150616075414,20150616075439,85308063
38307572,20150616075740,20150616081741,99713713
39591954,20150616075917,20150616081330,83957953
89410807,20150616080014,20150616081746,99508281
37945221,20150616080108,20150616082552,34225933
82473440,20150616080401,20150616081728,94450227
31148509,20150616080441,20150616082627,95007469
38905593,20150616081447,20150616083106,83275950
88708483,20150616081842,20150616082612,81179653
35768154,20150616082348,20150616082642,87761779
92573113,20150616082539,20150616083212,85853514
95179215,20150616082716,20150616083229,97193585
36330080,20150616082857,20150616083749,35966351
91830544,20150616083049,20150616083956,95836535
92943964,20150616083103,20150616084129,92422353
39335489,20150616083142,20150616083406,96403956
33974414,20150616083510,20150616084328,98322353
39823944,20150616083559,20150616084523,34396363
99210299,20150616083942,20150616085201,87691242
31950027,20150616084204,20150616084221,89492800
91349932,20150616084226,20150616084657,35653029
97710570,20150616084327,20150616085542,35106040
39429004,20150616084655,20150616085810,89757458
84467288,20150616084804,20150616090438,95901870
86848473,20150616085033,20150616090134,85250509
83138191,20150616085354,20150616090455,93222482
88543764,20150616085605,20150616085611,92617818
84754295,20150616085935,20150616090151,35532898
91304721,20150616090158,20150616090532,94768874
38668840,20150616090238,20150616091112,97451501
87026687,20150616090613,20150616090934,31102148
39042270,20150616090727,20150616091037,92913245
33399811,20150616090808,20150616091910,84481650
83621879,20150616090901,20150616091929,93454259
89059232,20150616090919,20150616092112,35777141
32800136,20150616091033,20150616091551,88306371
38883317,20150616091504,20150616092007,35228914
94561274,20150616091531,20150616092129,91824299
38579612,20150616091551,20150616092853,39370903
34227774,20150616091609,20150616092353,85078943
81939145,20150616091944,20150616092820,33814642
96651909,20150616092013,20150616093046,84867233
93561473,20150616092142,20150616093601,93543373
97393789,20150616092520,20150616092634,86411012
34749393,20150616092616,20150616093909,93930971
94014102,20150616092916,20150616093008,39434301
96564681,20150616093328,20150616094023,37930234
39434301,20150616093414,20150616093545,94127357
83528040,20150616093444,20150616094619,87773080
35543358,20150616093800,20150616094346,86352718
35750536,20150616094006,20150616094740,35602110
87626418,20150616094043,20150616095238,86908650
86343075,20150616094248,20150616095134,95455984
97549855,20150616094523,20150616094954,83563630
98008165,20150616094541,20150616095216,89103653
96403956,20150616094558,20150616095403,98105713
37926098,20150616094700,20150616095834,89727188
98432941,20150616095152,20150616095449,98995464
96835322,20150616095400,20150616095532,87470453
85618760,20150616095509,20150616100028,96152714
95056697,20150616095544,20150616100245,83204083
34491994,20150616095825,20150616100433,84012662
91309716,20150616095929,20150616100031,99265746
87893157,20150616095946,20150616100517,37778586
32819601,20150616100057,20150616100159,34415917
35699979,20150616100132,20150616100839,34227774
82533449,20150616100243,20150616101241,87539999
89145464,20150616100328,20150616101453,37949674
82152435,20150616100515,20150616101807,94688167
97141002,20150616100522,20150616100828,94678415
81169965,20150616100532,20150616101808,39097791
89577925,20150616100638,20150616102038,81155585
33862775,20150616101024,20150616101830,38623486
88450758,20150616101202,20150616101353,99327805
31524983,20150616101224,20150616102202,38619232
38384822,20150616101841,20150616102030,81193888
36535585,20150616101945,20150616102609,96085303
85716959,20150616102157,20150616102656,84297921
84031092,20150616102315,20150616103421,81717026
36256900,20150616102430,20150616103555,91075642
86663618,20150616102542,20150616102619,97785337
39172683,20150616102545,20150616103948,87930757
92377619,20150616102846,20150616103909,88619180
88921937,20150616102944,20150616103612,84891373
86623287,20150616102948,20150616104031,32404750
35121423,20150616103217,20150616103733,94860416
99713713,20150616104052,20150616104448,86706025
33851024,20150616104155,20150616104241,93085775
98089598,20150616104219,20150616104429,86720177
37259497,20150616104234,20150616104900,35790323
34770127,20150616104301,20150616104950,33839612
34058757,20150616104320,20150616104859,81912902
92610528,20150616104323,20150616105241,89527263
92630547,20150616104324,20150616105038,93295656
81717026,20150616104457,20150616105519,83300226
95126002,20150616104530,20150616105625,34493145
94450227,20150616105015,20150616105231,32341963
83027109,20150616105031,20150616105840,31150726
96392789,20150616105147,20150616110143,86920141
37591882,20150616105228,20150616110247,84467288
87332977,20150616105320,20150616110334,38364115
33147398,20150616105419,20150616105622,96401932
37137522,20150616105456,20150616110422,92070319
83223862,20150616105812,20150616110304,35156263
97394805,20150616105859,20150616110341,33946652
83138057,20150616110042,20150616110424,94330905
31150726,20150616110211,20150616110958,31641168
92617818,20150616110333,20150616110536,36598838
37866949,20150616110509,20150616110551,94781145
96616186,20150616110737,20150616111213,91392910
35870679,20150616110909,20150616111400,82243601
92813545,20150616110924,20150616111609,32003099
81392998,20150616110928,20150616111504,84455653
34133359,20150616111022,20150616112101,83027109
97260421,20150616111025,20150616111246,33078927
99684412,20150616111234,20150616112208,86512255
98739990,20150616111443,20150616112214,87526126
83872723,20150616111654,20150616112405,37945221
33168084,20150616111740,20150616113057,87893157
93553087,20150616111745,20150616112919,83494203
33176391,20150616111756,20150616113050,31080769
91171802,20150616111853,20150616113140,36444561
87859052,20150616112311,20150616113303,81381225
88240795,20150616112722,20150616113540,87578769
89277256,20150616112831,20150616113458,34622482
93026359,20150616113040,20150616113626,99510971
32361592,20150616113119,20150616113159,34491994
95957930,20150616113421,20150616113756,38553445
81594967,20150616113526,20150616113723,82211284
85851814,20150616113748,20150616114044,88633388
96274993,20150616113759,20150616114605,36132645
89005027,20150616113836,20150616114954,33904555
32088685,20150616114014,20150616114726,88508132
35401252,20150616114132,20150616115551,36302497
97348422,20150616114345,20150616115648,81524852
38891703,20150616114711,20150616115303,86190243
81584450,20150616114827,20150616120450,39765154
85362318,20150616115124,20150616120602,95826532
31080769,20150616115209,20150616120643,94575115
98871303,20150616115237,20150616115342,84398545
33454932,20150616115543,20150616120629,94828526
92366625,20150616120306,20150616120815,84710332
88667122,20150616120408,20150616121330,98452944
86351096,20150616120606,20150616120730,31148509
83310681,20150616120645,20150616121424,84561270
82836773,20150616120856,20150616121111,88444038
92479003,20150616121049,20150616121326,32053101
93115238,20150616121133,20150616121822,32819601
92813545,20150616121209,20150616121334,91392910
35226179,20150616121646,20150616122657,93543373
98739990,20150616121742,20150616122843,35044867
34376918,20150616121843,20150616123017,34770127
32341963,20150616122018,20150616123123,94575115
96275382,20150616122232,20150616123554,34952889
88240795,20150616122235,20150616122834,98014854
96392789,20150616122245,20150616122440,88619180
98089598,20150616122254,20150616122304,35628360
87761779,20150616122950,20150616123515,91492697
96305974,20150616123706,20150616124559,81977773
87673307,20150616123720,20150616124222,81169965
86693665,20150616123801,20150616124757,86848473
32711779,20150616123914,20150616124612,86351096
86908650,20150616123958,20150616125134,82852926
35410224,20150616124216,20150616124652,81382712
36577527,20150616124524,20150616125657,94450227
35106040,20150616124554,20150616130104,38364115
85853514,20150616124706,20150616130248,35543358
38817033,20150616124732,20150616125218,35410224
88619180,20150616124839,20150616130320,35870679
92913245,20150616125109,20150616125927,91155988
34579598,20150616125121,20150616130909,35699979
87601568,20150616125826,20150616130528,89849634
81392644,20150616130116,20150616131232,83767611
83767611,20150616130207,20150616131538,96616186
97843172,20150616130535,20150616132041,94273500
97955695,20150616130904,20150616131200,37778586
95534193,20150616130936,20150616132130,32404750
37315968,20150616131025,20150616131424,31950027
98923305,20150616131614,20150616132241,97176451
38738973,20150616131807,20150616132645,34884789
82852926,20150616131809,20150616131846,93051902
31743077,20150616132140,20150616132545,84754295
99327805,20150616132202,20150616133219,97710570
85191192,20150616132411,20150616133117,87930757
98516974,20150616132803,20150616133510,99686613
95293536,20150616132815,20150616133741,87761779
84733450,20150616132931,20150616133323,92377619
98446692,20150616132957,20150616133118,89527263
33948248,20150616133151,20150616134100,35105014
81193888,20150616133237,20150616133355,95790957
97961443,20150616133421,20150616134335,82840637
85561357,20150616133546,20150616134726,87332977
89410807,20150616133806,20150616135135,88966795
81381225,20150616133832,20150616134411,95730932
87617417,20150616134227,20150616134850,83528040
87413633,20150616134328,20150616135839,91830544
34415917,20150616134402,20150616140117,38654123
82473440,20150616134422,20150616135457,83230974
82152435,20150616134800,20150616135445,34174150
92610528,20150616135215,20150616140247,32341963
97882623,20150616135243,20150616135514,39851460
39765154,20150616135604,20150616140139,98432941
85569973,20150616135858,20150616140747,95126002
31220272,20150616140159,20150616140845,84281875
37866949,20150616140300,20150616141602,97383878
39434301,20150616140415,20150616141400,85768524
96750581,20150616140504,20150616140631,92174451
87930757,20150616140835,20150616141046,83458586
93505367,20150616140838,20150616142324,87893157
32743587,20150616140844,20150616142401,39047526
89186995,20150616141337,20150616142548,33168084
92455149,20150616141743,20150616141802,89277256
33176391,20150616141919,20150616142358,97394805
93949481,20150616141945,20150616142335,93895118
93454259,20150616142348,20150616143428,34723806
92232986,20150616142443,20150616142559,31973329
39370903,20150616142913,20150616143735,32393616
93649461,20150616143039,20150616143854,86706074
86770099,20150616143129,20150616144008,89458988
31954613,20150616143144,20150616144143,83107349
33845861,20150616143236,20150616144135,35313772
93229990,20150616143250,20150616144504,89932099
87356292,20150616143447,20150616144402,92617818
94890791,20150616143733,20150616143900,82383471
95044447,20150616143917,20150616144650,98105713
87526126,20150616143954,20150616145728,34857303
83107349,20150616144131,20150616150015,33845861
86887732,20150616144406,20150616145118,95044447
89713405,20150616144557,20150616150058,97348422
38891703,20150616145507,20150616150032,97260421
94768874,20150616145510,20150616145622,89727188
92769551,20150616145547,20150616150641,94203570
85242651,20150616145558,20150616150400,86770099
87773080,20150616145857,20150616151025,85362318
35777141,20150616150248,20150616150406,87526126
38321143,20150616150351,20150616150652,34183220
88972455,20150616150420,20150616150909,85815047
84144210,20150616150607,20150616151528,33176391
96835322,20150616150635,20150616151739,34676111
99510971,20150616150949,20150616152132,97393789
85400523,20150616151349,20150616151632,89145464
81539936,20150616151417,20150616152715,33851024
88306371,20150616151440,20150616151840,84297921
83957076,20150616151502,20150616153135,38619232
32119944,20150616151600,20150616152729,91639866
87859052,20150616151735,20150616153915,96188229
95961255,20150616152035,20150616154103,87467387
31150726,20150616152205,20150616154039,86887732
86418687,20150616152327,20150616153835,35750536
36201222,20150616152511,20150616153910,99426216
35628360,20150616153544,20150616154028,88444038
84031092,20150616154053,20150616154130,89953646
91347564,20150616154124,20150616154617,83785593
35313772,20150616154145,20150616154355,35768154
36619509,20150616154151,20150616154906,81524852
32634477,20150616154229,20150616154839,92366625
38883064,20150616154459,20150616154507,99416782
89527263,20150616154617,20150616155018,82473440
89757458,20150616154708,20150616155351,94014102
91179314,20150616154915,20150616154933,37497843
96142142,20150616154936,20150616155443,89477451
84548743,20150616155001,20150616160029,87356292
31358226,20150616155053,20150616155301,95993002
36725857,20150616155314,20150616155652,84455653
37945221,20150616155332,20150616160719,99484148
31040263,20150616155632,20150616160101,39959782
87902735,20150616155713,20150616160035,96750581
87578769,20150616160304,20150616161014,31524963
87626418,20150616160354,20150616161022,91309882
98871303,20150616160427,20150616160947,84561270
83872723,20150616160527,20150616161238,97692216
31543785,20150616160651,20150616161107,98923305
84297921,20150616160949,20150616161005,89685111
93032574,20150616160954,20150616161103,89654567
85750743,20150616161125,20150616161906,81225100
83957953,20150616161207,20150616161959,36444561
39216983,20150616161212,20150616161513,85870502
38694200,20150616161501,20150616161909,34396363
89684129,20150616161523,20150616161545,94780459
88136109,20150616161600,20150616162501,33648084
35502097,20150616161935,20150616162455,96321463
33814642,20150616162224,20150616162657,83275950
93702235,20150616162259,20150616163249,84867233
85870502,20150616162301,20150616163315,39172683
35790985,20150616162523,20150616163411,39823944
89360132,20150616162806,20150616163244,85250509
81967151,20150616163038,20150616163848,87126521
98878182,20150616163216,20150616163903,36201222
93561473,20150616163324,20150616163550,87601568
32800136,20150616163642,20150616163821,94688167
93930971,20150616163821,20150616164550,31102148
84012662,20150616163913,20150616165247,96152714
33436380,20150616164012,20150616164309,87626418
36256900,20150616164028,20150616165609,96807245
98543808,20150616164404,20150616165026,38471837
81169965,20150616164516,20150616170019,33030272
35226900,20150616165031,20150616165442,97048362
36360307,20150616165243,20150616170533,93504245
33963014,20150616165243,20150616171206,32597929
87893157,20150616165421,20150616171601,84628094
94244572,20150616170127,20150616171047,81513070
87126521,20150616170154,20150616171635,95961255
91221471,20150616170317,20150616171336,94984260
93405355,20150616170418,20150616172720,85618760
94984260,20150616170441,20150616172239,84506945
34300107,20150616171036,20150616172823,38321143
32704252,20150616171902,20150616172234,87773080
94828526,20150616172414,20150616173643,85750743
86706025,20150616173017,20150616173446,34685941
93798282,20150616173341,20150616174441,89476631
35105014,20150616173440,20150616173503,88972455
85792985,20150616173518,20150616174623,94561274
38937892,20150616173909,20150616174801,99171638
37591882,20150616173921,20150616174238,96325675
89687341,20150616174202,20150616175011,82307984
31524963,20150616174319,20150616174508,86190243
35750536,20150616174557,20150616175230,89147522
95007469,20150616174606,20150616175549,34622482
89476631,20150616174618,20150616175400,39733723
92617818,20150616174730,20150616175153,96142142
36921360,20150616175114,20150616175852,92517864
38905593,20150616175205,20150616175644,93026359
97710570,20150616175210,20150616180214,31150726
93085775,20150616175520,20150616175938,36678127
92174451,20150616175619,20150616180215,82918979
81089091,20150616175624,20150616180623,88217453
97615701,20150616175633,20150616175941,81041231
89932099,20150616175657,20150616181004,88546636
35044867,20150616175757,20150616180758,94828526
87539999,20150616175925,20150616181747,35297681
83369088,20150616180440,20150616180657,93413617
82057467,20150616181025,20150616182040,92634279
31135968,20150616181229,20150616181855,88219112
37497843,20150616181436,20150616182245,89958581
82599786,20150616181618,20150616182335,31524983
82613656,20150616181709,20150616182554,35777141
82704098,20150616181739,20150616182616,96275382
37618757,20150616181814,20150616182241,85569973
86235974,20150616181850,20150616182621,34415917
85815047,20150616182040,20150616183003,93029747
34491994,20150616182219,20150616182358,35156263
94561274,20150616182426,20150616182458,99684412
93116084,20150616182621,20150616183553,86623287
82243601,20150616182627,20150616183448,35653029
82972689,20150616182749,20150616183028,88013388
85716959,20150616182818,20150616183937,34749393
82840637,20150616182853,20150616184626,88921937
86920141,20150616183455,20150616184332,89713405
88803645,20150616183613,20150616184514,31228066
34749393,20150616183750,20150616184915,36164965
96188229,20150616183901,20150616185110,91171802
39042270,20150616184239,20150616185345,87691242
97550723,20150616184349,20150616185759,91594548
34723806,20150616184833,20150616185353,32132937
98432941,20150616184912,20150616185533,38668840
93306714,20150616184935,20150616190236,32634477
97142664,20150616185016,20150616190227,82926859
96623991,20150616185020,20150616190028,34056921
86545875,20150616185218,20150616190820,35669015
31847345,20150616185607,20150616190051,36576559
97210905,20150616185934,20150616191009,93116084
38623486,20150616190412,20150616190553,38065919
94860416,20150616190427,20150616190901,86706025
85376905,20150616190535,20150616191252,31438575
87782045,20150616190936,20150616191402,81539936
89727188,20150616191121,20150616191354,98099514
96422839,20150616191409,20150616192213,87026687
82836773,20150616191429,20150616191645,87578769
99426216,20150616191430,20150616192313,99440957
97617751,20150616191441,20150616192349,34838723
33147398,20150616191614,20150616192410,92253283
94688167,20150616191705,20150616192507,84041309
35401252,20150616191727,20150616192512,99210299
82918979,20150616191806,20150616192751,31426193
34855572,20150616192012,20150616192905,81584450
37201607,20150616192322,20150616192633,98149682
34622482,20150616192411,20150616192926,81155585
88450758,20150616192420,20150616192825,87467276
99210299,20150616192441,20150616193735,34579598
89958581,20150616192518,20150616193915,31657569
96133860,20150616192748,20150616194038,39876594
31071808,20150616192945,20150616193609,92360243
34056921,20150616193145,20150616193347,39429004
99006622,20150616193148,20150616194247,91984061
83364541,20150616193534,20150616194231,32088685
38654123,20150616193550,20150616194357,83957076
39636432,20150616193948,20150616195023,96546209
96325675,20150616194125,20150616194551,87411203
34770127,20150616194132,20150616195328,93295656
35406949,20150616194444,20150616195440,93660867
88749689,20150616194624,20150616195450,88190061
36013920,20150616194656,20150616195333,98739990
35966351,20150616194726,20150616195008,35205207
39733723,20150616195010,20150616200054,96156932
33030272,20150616195040,20150616200048,85308063
85308063,20150616195217,20150616195512,96467343
89145464,20150616195226,20150616200419,85716959
91747836,20150616195701,20150616200548,91747836
83230974,20150616200129,20150616200316,92716088
33990710,20150616200149,20150616200906,99648397
31438575,20150616200152,20150616200855,33025291
87062604,20150616200219,20150616200400,38981713
32003099,20150616200229,20150616200724,36921360
92517864,20150616200316,20150616201210,89687341
35532898,20150616200534,20150616200755,38404710
34396363,20150616200933,20150616201615,87673307
87467387,20150616200956,20150616201543,33159563
33620790,20150616201011,20150616201054,97785337
39226583,20150616201056,20150616201516,89757458
82211284,20150616201406,20150616202145,81089091
99171638,20150616201449,20150616201802,38738973
82307984,20150616201651,20150616202436,34225933
86352718,20150616201726,20150616202457,35106040
31531808,20150616201727,20150616201853,93533991
92253283,20150616201807,20150616203118,81193888
32597929,20150616201954,20150616202749,97032000
83858059,20150616202311,20150616203412,86418687
96616186,20150616202402,20150616202443,33399811
33862775,20150616202529,20150616203024,99265746
92573113,20150616203301,20150616203406,36256900
84281875,20150616203425,20150616203840,83563630
96467539,20150616203433,20150616204443,33513392
86706074,20150616203636,20150616204232,38378029
85078943,20150616203659,20150616203820,91935828
33917786,20150616203749,20150616204839,33968411
83785593,20150616203913,20150616204908,34493145
81594967,20150616203942,20150616204730,39765154
31723459,20150616203943,20150616205046,36784808
91309882,20150616204620,20150616205127,38332776
97348422,20150616204815,20150616205135,34227774
88966795,20150616204834,20150616204910,98533715
84192695,20150616205344,20150616205837,87617417
85636778,20150616205423,20150616205657,95207091
35457094,20150616205535,20150616210800,91075642
37085743,20150616205605,20150616210931,38883064
98149682,20150616205616,20150616211139,37000570
89796184,20150616205926,20150616205945,98995464
38364115,20150616210039,20150616211955,86178254
